3.599995249718235186e+02 -1.106100729175071018e-01
3.599993883144621236e+02 -7.146103022959660045e-02
3.599996587629437386e+02 -2.797090606988926129e-02
3.599998211092614611e+02 -2.376444244655365971e-03
3.599995235960764717e+02 1.763723358424622648e-02
3.599995678452372658e+02 3.576290427439030722e-02
3.599994275539665409e+02 6.188358130613342417e-02
3.599994771095220472e+02 7.774605154946731544e-02
3.599996041783500687e+02 1.285492402338999085e-01
3.599996621090771782e+02 1.614590046521134359e-01
3.599994248304185476e+02 2.186058388413557041e-01
3.599999958734904908e+02 2.256978718888262292e-01
3.599999516648748568e+02 2.538276219040687676e-01
3.599994372795462709e+02 3.016629734705748578e-01
3.599994815773421806e+02 3.108741865982755370e-01
3.599994080839641697e+02 3.675077814191297643e-01
3.599996873871691605e+02 4.104972993779864021e-01
3.599995687022492916e+02 4.161965682202755645e-01
3.599996111033254920e+02 4.465468388781649867e-01
3.599991500455242885e+02 4.991895101880254315e-01
3.599994894639118570e+02 5.305647468702195946e-01
3.599995982837932615e+02 5.594771131813172094e-01
3.599993142117325533e+02 5.911970200874128167e-01
3.599996445271902985e+02 6.248866730287252480e-01
3.599999179126601803e+02 6.978150228051596127e-01
3.599993388578408258e+02 7.237747448215757773e-01
3.599998539026213393e+02 8.001316736309167510e-01
3.599998549277584630e+02 8.363499242239538223e-01
3.599991475388950448e+02 8.859051802425113031e-01
